Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x7609cc64afef91825c015ba4331b6ed3afc41d46,1566.0,2024/01/31,0.6563,1534.66,1566,0,0
0x6ed6e76c53f52f8c331392c9db96c85f487a20b3,1557.0,2024/01/31,0.6655,1557.41,1557,0,0
0x4e0b9b2c9864ac26f3565a32f970074982a720b0,1555.0,2024/01/31,0.654,1528.99,1555,0,0
0xdb89045c811549f7eb925ec16f7d0cd7166556b3,1384.0,2024/01/31,0.5818,1357.29,1384,0,0
0x3c2eb82fdbdd411a67d664eaa4a6dfd73605c1ea,1224.0,2024/01/31,0.2608,609.60,1224,0,0
0x275cdbaf65e36d75e896dcdb73f1afa467ad25fa,1175.0,2024/01/31,0.4958,1159.47,1175,0,0
0x9663a3ce5f63714685f48b1cecd63dc3e395a437,1169.0,2024/01/31,0.4996,1168.52,1169,0,0
0xab783dffc938811fbae754e3597e6ca119bf87e1,1153.0,2024/01/31,0.4923,1152.22,1153,0,0
0x6ea06a177e307fcdb5bde09665d030672eb08fb2,1097.0,2024/01/31,995,995.00,1097,0,0
0x126c6d8e1dd5556da77276af066e659893f4bb5e,1080.0,2024/01/31,0.4618,1079.58,1080,0,0
0xff4c7020c14e4f0d904c7f92750b012065f11557,1041.0,2024/01/31,0.4463,1041.10,1041,0,0
0x1f74fc0aafdadb5e69e69f97e8b6b5f7d11be0ab,950.0,2024/01/31,0.4064,950.14,950,0,0
0x9d3937226a367bedce0916f9cee4490d22214c7c,894.0,2024/01/31,10586.0278,520.83,894,0,0
0x1b966fa91413160110813eb6b5c3abdde89221c7,863.0,2024/01/31,172758.5876,352.72,863,0,0
0x4b570856de085dd205cff133e84a21c4805bbaae,853.0,2024/01/31,0.2371,553.90,853,0,0
0xeec8c4b6caa4842040235798e1931596cceadb82,840.0,2024/01/31,0.3595,839.85,840,0,0
0x4a8bfb4f442f0909d748825f20c65444fc9feace,836.0,2024/01/31,271.8338,830.32,836,0,0
0x7a0ac87bc588972f4c14d13e9b92ef688d4ae194,814.0,2024/01/31,400582.9931,812.62,814,0,0
0xafed7631f64c154b245818ea1fa47cd4b2b1081a,807.0,2024/01/31,632.4335,632.08,807,0,0
0x63c260af14b22252ebc08a91012a73ed34c0101f,693.0,2024/01/31,0.2963,692.66,693,0,0
0xf92a5924883651ead9c09db64e8d800b64ddb960,676.0,2024/01/31,0.29,676.35,676,0,0
0xb5d646587c2b6b8db2398673f0f3ece107b63bc2,664.0,2024/01/31,0.2841,664.15,664,0,0
0x6cba25d343e86e0a602448176711c9928e281e50,641.0,2024/01/31,533.2785,532.09,641,0,0
0xc2779771f0536d79a8708f6931abc44b3035e999,604.0,2024/01/31,0.1956,457.41,604,0,0
0x3d29d4ced6461790482c40871534162b164230cd,592.0,2024/01/31,0.0109,469.24,592,0,0
0x3a774462db1fd355d2090f95eac8ff78440040cb,548.0,2024/01/31,0.2342,547.55,548,0,0
0x8a5aeaaf1b7bd2fd5cced0fce2a43ce84dc8a4a5,524.0,2024/01/31,0.2149,503.66,524,0,0
0xc4bf5f3799fb7e2fc615f608834e9bbb302a1f9b,522.0,2024/01/31,20.4333,521.66,522,0,0
0x2125f3189cd5d650d6142b222f20083efc2d05f2,514.0,2024/01/31,0.209,487.30,514,0,0
0xbad1990c2967231bc9a4fa9562ea68e65dd2b25d,506.0,2024/01/31,0.189,442.45,506,0,0
0x2a6ebad66de398a082953d6e682351e804ebb370,502.0,2024/01/31,0.2144,502.20,502,0,0
0x412a8ee801bdb61e79dbdab4278ad1fb35ed6545,499.0,2024/01/31,0.2054,480.80,499,0,0
0xe875fa7db24f1530e3ff9f857a75c975a46fddc2,492.0,2024/01/31,0.2103,491.60,492,0,0
0xb8d2b921c0ea0ca27266fa63907a079ef25084d0,482.0,2024/01/31,6849.8912,335.54,482,0,0
0xbb0d667500caf6eed46227982ec034a5df88a41e,448.0,2024/01/31,0.1905,445.08,448,0,0
0xef90e965b0851bfffca70b72c816a5cd9bdb1f47,442.0,2024/01/31,0.1887,441.73,442,0,0
0x308edbedfb0a72ed1124fd1ea3eabbcb6226d60a,426.0,2024/01/31,10196.1,373.88,426,0,0
0x05cd0fd86a273cb0b1746669662138408962005f,421.0,2024/01/31,0.1334,312.34,421,0,0
0x2daa81d4d984b462ea2c9776be678cf4d8803681,417.0,2024/01/31,0.1787,416.69,417,0,0
0x4ce6b9b77a2e3341c4f94c751cd5c3b2424eb4b2,405.0,2024/01/31,0.1622,378.32,405,0,0
0x31eab092a756ba314045cd4ee85124133702198d,403.0,2024/01/31,0.172,402.82,403,0,0
0x2ab0df3133614d9a9f3e85f51fb65cf11255578f,382.0,2024/01/31,0.1566,365.92,382,0,0
0x3f51c804672ff1f70fc15833802ab4887d8be0cf,378.0,2024/01/31,0.1531,357.71,378,0,0
0xa6fb979df34b1a6fea4dc42f0e55399a7619d977,376.0,2024/01/31,0.1599,374.25,376,0,0
0x1f3f5e0bec11dcb51618d4a07227b9fec026f1e6,336.0,2024/01/31,0.1436,335.56,336,0,0
0xb2859cc6f4e0430076c19048d419c5d1dc164d41,330.0,2024/01/31,49560,282.46,330,0,0
0xb3c6699ca46206ffac272ec912385b3103c5d420,326.0,2024/01/31,0.0715,167.44,326,0,0
0x9b6e7c26e43fa5c6bb5803e5f23462b93a905c6d,315.0,2024/01/31,5544.9187,272.81,315,0,0
0x0a98fb70939162725ae66e626fe4b52cff62c2e5,312.0,2024/01/31,0.074,173.17,312,0,0
0x8c294870647e1301265b0c97c80ff7e01ca1600f,284.0,2024/01/31,0.0747,174.51,284,0,0
0xc827b9b401db9113eacb25829f9a0cf1a4fb0690,273.0,2024/01/31,6.4661,165.60,273,0,0
0xea3ec2a08fee18ff4798c2d4725ded433d94151d,273.0,2024/01/31,0.1043,243.92,273,0,0
0x2449bfe8754b79add948bb3814aceff176b6e559,253.0,2024/01/31,4234.4153,208.33,253,0,0
0xdc76344268ed84bb06e3ddd2ef82b0deab801341,250.0,2024/01/31,250,249.89,250,0,0
0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c,237.0,2024/01/31,0.0901,210.29,237,0,0
0x62e1c44583272dbdaaac401a361732b0923c561d,234.0,2024/01/31,0.1,233.53,234,0,0
0x93cbfcf35d9c2338d1e6b0f794432b648bfb5c2e,234.0,2024/01/31,0.0987,230.88,234,0,0
0x2ca8f0c5209f3a48513467d8f0226335eb9b1545,233.0,2024/01/31,0.0995,232.54,233,0,0
0x8b21ef9ad85702503fa2eddc56c1682fdd4b2b2e,222.0,2024/01/31,0.046,107.47,133,0,0
0xede62ad4555325e39382b2cca26e2fb16eec112d,220.0,2024/01/31,275.8817,184.39,220,0,0
0x25eaff5b179f209cf186b1cdcbfa463a69df4c45,218.0,2024/01/31,0.0026,6.05,13,0,0
0xf5d699b2aec6786cc6653e627c99d23f6d753889,216.0,2024/01/31,0.0708,165.22,216,0,0
0xae65cd8e6c51c882a2062600ef1c322c1023f2d9,216.0,2024/01/31,999.9,215.48,216,0,0
0xb6f04441f0d50ed0e057e34d32f7d51556a3b434,202.0,2024/01/31,97913.9374,201.34,202,0,0
0xec7c7a60040d63d898755b701efaef94b352756b,190.0,2024/01/31,0.0799,186.53,190,0,0
0xa3df44bfc89c4e7da8bcc46d1b32b8abdeafb02a,187.0,2024/01/31,0.0799,186.52,187,0,0
0x74516702b671b3f7a37b4c48a1b5472ab43fa1ab,182.0,2024/01/31,225.9035,151.19,182,0,0
0xdbf109561cdf0a86757b3ff4b0ffbe3a109243ef,181.0,2024/01/31,0.054,126.34,181,0,0
0x36fc95f6aedc68db0ef79c4ae60cdd69797348c8,181.0,2024/01/31,0.0776,181.41,181,0,0
0x868fdb4f613495b88dcf345542b3eba24c914a29,176.0,2024/01/31,1026294602.7059,175.87,176,0,0
0x9bd9fa44aff2948d36d05a3a5f513078b9e722ce,167.0,2024/01/31,81020.9351,166.13,167,0,0
0xf6bd9fc094f7ab74a846e5d82a822540ee6c6971,164.0,2024/01/31,0.07,163.77,164,0,0
0xcf337d2fdd8d388030db4fe6bd6f78e54642786e,149.0,2024/01/31,0.0606,141.66,149,0,0
0x00c20a0ddaf062aa5636200c80c1e37e2b94c2d7,147.0,2024/01/31,0.0629,147.42,147,0,0
0xc932d6a49d2d8b77b4075e537d142ee6cc1e416a,146.0,2024/01/31,0.0626,146.26,146,0,0
0x29fc23d1512062190f14e6185358dbdded96e16a,144.0,2024/01/31,0.0617,144.16,144,0,0
0x456b183d3d7a47dd135b3a783335bec879026055,136.0,2024/01/31,0.058,135.76,136,0,0
0x1fe975a6237768cba188faebe7073ec6f94be7fe,133.0,2024/01/31,0.046,92.86,133,0,0
0x39fa4ae128a72fca5c2898f0e1225d568ab1bdae,132.0,2024/01/31,5,80.00,132,0,0
0x00b9008943ad5ee5a622bd163ba4ab8b732321ee,129.0,2024/01/31,0.0484,113.23,129,0,0
0x8378ded43a9d032611bfa0eb7be85d49f2c6b2a4,127.0,2024/01/31,0.0477,111.56,127,0,0
0xa68d722aa931eba335f6a718de9322581516361d,126.0,2024/01/31,3.61,125.84,126,0,0
0x244d5cfdd0b6082eed6d8e7070419a97c5545240,126.0,2024/01/31,0.407,124.81,126,0,0
0x8e01ef6a4d864698ff80b419fe9ec2e3c85e9e9e,117.0,2024/01/31,0.034,79.44,117,0,0
0x3d425cd9a007a9cbc572aefd17ac784848e9ce08,112.0,2024/01/31,0.048,112.10,112,0,0
0x8156b28ca956c3a8bab86e1d38d8648d58cd23ec,110.0,2024/01/31,0.045,105.20,110,0,0
0x103e759a033e2e9e64a8287250968066a778a842,108.0,2024/01/31,90,89.95,108,0,0
0xd40e8cee01a147f0a24524d725ef1f0297ba6b06,107.0,2024/01/31,0.0169,39.47,107,0,0
0x5484d57ac221c79cce7f9117fcc8b9dd03ef12ad,95.0,2024/01/31,18430.6882,68.98,95,0,0
0xa8bd668024c971b30dd03eb0b2c2095fbc0e7162,91.0,2024/01/31,0.039,91.14,91,0,0
0x139b148094c50f4d20b01caf21b85edb711574db,89.0,2024/01/31,95.9989,64.33,89,0,0
0x022b3fa410364e1e28054b704b0da3b67aa6dc90,88.0,2024/01/31,9.9963,8.17,8,0,0
0xcac725bef4f114f728cbcfd744a731c2a463c3fc,87.0,2024/01/31,0.0196,45.88,87,0,0
0xd1284eee41b756930ec3e13aae1af2add7d04f02,85.0,2024/01/31,2352.2796,68.75,85,0,0
0xb8f9d14060e7e73eed1e98c23a732be11345a2db,81.0,2024/01/31,48.761,48.72,81,0,0
0x86c3a5b2aa5e01c4891a2c4fa04fa8a500fd95e7,79.0,2024/01/31,0.0337,78.78,79,0,0
0xfa18a48b4fe23103818d4a7b3f5264e065fa705f,75.0,2024/01/31,80.9996,66.00,75,0,0
0x6b0f80369aeb69dc5cd25cacc0febd64bfd4362a,73.0,2024/01/31,35364,72.51,73,0,0
0x2f29edaaf51512ac7cc1230a047b274139f8db06,71.0,2024/01/31,75.1909,50.32,71,0,0
0x880c4c93f37768ad6adff8295bb488f35ca61f1d,70.0,2024/01/31,66.47,66.43,70,0,0
0x4ef9db84abda731477608588c642726786b3bc04,70.0,2024/01/31,74.6559,49.99,70,0,0
0x3d3a82648a87de15f61fab119151cc4d933a187b,70.0,2024/01/31,1.9988,69.90,70,0,0
0xd5ad024e1011dc9c6b33e5e63ce5d36afaef5b25,68.0,2024/01/31,0.0014,3.16,4,0,0
0x261727b973c8adf60766c03fe05250dd0397e90a,67.0,2024/01/31,2814.5672,31.00,67,0,0
0x741f6d14f39d6dcd3411199b40c5832a608633a8,67.0,2024/01/31,0.0288,67.31,67,0,0
0x1b2e78dd33b1068e9124147606703c4e58f6c779,66.0,2024/01/31,0.0281,65.62,66,0,0
0x1f9e5d8172f7ee10c6b5ed0640e4abbbc3dd7a38,63.0,2024/01/31,0.0187,43.63,63,0,0
0xf18f24e3454958203702073f4cdd681e0e990550,61.0,2024/01/31,38.4149,25.73,61,0,0
0x19e812504a755c7c61628fd3ebd071a8bcdb5593,59.0,2024/01/31,820.8517,40.20,59,0,0
0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,56.0,2024/01/31,0.01,23.39,56,0,0
0xa547853aaf4b99f1d304213745bd658a75785ff7,55.0,2024/01/31,0.0233,54.58,55,0,0
0x6c619a3e1a50482ca2c62e48185b6aabc0bbb050,52.0,2024/01/31,0.1643,50.41,52,0,0
0x79c1be19711f73bee4e6316ae7549459aacea2e0,52.0,2024/01/31,0.9992,25.39,52,0,0
0xe75ace2d8ef56080760bfa1f5245f3f92c3732ad,51.0,2024/01/31,0.0218,51.00,51,0,0
0xeb2b00042ce4522ce2d1aacee6f312d26c4eb9d6,51.0,2024/01/31,150000,19.63,51,0,0
0x001a395af369332c4c6e0d55b5ce17d350c9f3d7,51.0,2024/01/31,47.1078,31.54,51,0,0
0xe04cf52e9fafa3d9bf14c407afff94165ef835f7,50.0,2024/01/31,150000,19.63,50,0,0
0x19d599012788b991ff542f31208bab21ea38403e,50.0,2024/01/31,150000,19.63,50,0,0
0xfe01a216234f79cfc3bea7513e457c6a9e50250d,50.0,2024/01/31,150000.0041,19.63,50,0,0
0x4b4a011c420b91260a272afd91e54accdafdfc1d,50.0,2024/01/31,150000.001,19.65,50,0,0
0x0f00294c6e4c30d9ffc0557fec6c586e6f8c3935,50.0,2024/01/31,150000,19.65,50,0,0
0x2f33cf2edac457a95d231881800a02539bc8455d,49.0,2024/01/31,44.3643,29.66,49,0,0
0xaaca9c271ed9fb9f468a84df5845595d2f37b23a,49.0,2024/01/31,45.1965,30.22,49,0,0
0x1b5304abdc08e06214e515afa626d4a799334fa4,48.0,2024/01/31,49.994,40.75,48,0,0
0x77afe94859163abf0b90725d69e904ea91446c7b,47.0,2024/01/31,150000.0012,19.63,47,0,0
0xd05e6bf1a00b5b4c9df909309f19e29af792422b,47.0,2024/01/31,150000.0001,19.63,47,0,0
0xae56ca2388cb4ad908d9f9bec2e168d080637183,45.0,2024/01/31,0.0194,45.31,45,0,0
0xb843af29f26c9f061f960b8b44f6283820edbcb3,45.0,2024/01/31,37.6631,25.22,45,0,0
0x5dc6f45fef26b06e3302313f884daf48e2746fb9,45.0,2024/01/31,37.6631,25.21,45,0,0
0x1e48f2314ab566684836a462fff1a55d380200f0,44.0,2024/01/31,37.5871,25.15,44,0,0
0x0e5968cd0a732567669312afe3b1689fc9792dd6,44.0,2024/01/31,1000,17.43,44,0,0
0xdfb6a4b143f6a1de4725c451c46433801de52bfd,44.0,2024/01/31,1000,17.35,44,0,0
0x6ff9c6fb503ce8f29ffb51ec5c9f4aa9d654c433,43.0,2024/01/31,37.6631,25.18,43,0,0
0xa1db6ebebacef4ba7c1514b318cbd35982985f6b,42.0,2024/01/31,38.0961,25.49,42,0,0
0x67e4f0e7d4f3ef18f039fe46b59fbc0a18ff732b,41.0,2024/01/31,0.0174,40.68,41,0,0
0xcafe1a77e84698c83ca8931f54a755176ef75f2c,41.0,2024/01/31,1000,17.43,41,0,0
0x3d197de1093a5b5adf94e345d9fdbe809ba9d7ff,41.0,2024/01/31,0.0175,40.82,41,0,0
0xe5bdd2391bd3cde43a232799bca34bd45539c4b6,41.0,2024/01/31,0.0174,40.80,41,0,0
0xb0be01d154a0a9f6086691d73007f66ed5a057ee,40.0,2024/01/31,0.0098,22.98,40,0,0
0xc171f415f71a4b0977bd3c974ee5192081b11e0c,38.0,2024/01/31,980,36.57,38,0,0
0xc8662cd2e14b1bcb466f03f399f3755e019d56c7,37.0,2024/01/31,391.9806,19.19,37,0,0
0x7abe0ce388281d2acf297cb089caef3819b13448,36.0,2024/01/31,1945.3132,17.56,36,0,0
0x2e02131740ddcc77894c31048bb6cafb4d09f281,33.0,2024/01/31,0.0141,32.93,33,0,0
0xc2d23645c872132c5c89ac182913ae21dee44220,32.0,2024/01/31,1000,17.43,32,0,0
0x65adce5f03979923411fec8f87d39bbc9b1be2d3,32.0,2024/01/31,1000,17.43,32,0,0
0x16769e533352798deb664ba570230a758346ca1a,31.0,2024/01/31,1000,17.41,31,0,0
0x453a1313270865a7cb0acd21e31db44f1a64e908,31.0,2024/01/31,0.0133,31.01,31,0,0
0x828103b231b39fffce028562412b3c04a4640e64,31.0,2024/01/31,1000,17.46,31,0,0
0x13cef1478ef9a2773acdf53505d064c69e3014c6,31.0,2024/01/31,1100,19.17,31,0,0
0x5608c231745fe46b9f73058cde0d86ac0ff0df38,30.0,2024/01/31,1000,17.46,30,0,0
0x844ada2ed8ecd77a1a9c72912df0fcb8b8c495a7,30.0,2024/01/31,1000,17.46,30,0,0
0x0ff64c53d295533a37f913bb78be9e2adc78f5fe,30.0,2024/01/31,1000,17.46,30,0,0
0xb8b6fe7f357adeab950ac6c270ce340a46989ce1,30.0,2024/01/31,1000,17.46,30,0,0
0xef381e3e29f7441bce624b9c69e3d678f1c51359,30.0,2024/01/31,0.013,30.35,30,0,0
0x0e86733eab26cfcc04bb1752a62ec88e910b4cf5,30.0,2024/01/31,1000,17.46,30,0,0
0x2fa9f9efc767650aace0422668444c3ff63e1f8d,30.0,2024/01/31,1000,17.46,30,0,0
0x26e8ac9322d4d24e2ff2c82c9aa557167a8b0b84,30.0,2024/01/31,2.1801,15.76,30,0,0
0xa8dcc0373822b94d7f57326be24ca67bafcaad6b,29.0,2024/01/31,1000,17.46,29,0,0
0xca582d9655a50e6512045740deb0de3a7ee5281f,29.0,2024/01/31,1000,17.46,29,0,0
0xfecdb4ff93b9a48286a54fd8506691d248fe8d3a,29.0,2024/01/31,2.3791,17.14,29,0,0
0x7ae92148e79d60a0749fd6de374c8e81dfddf792,29.0,2024/01/31,1000,17.46,29,0,0
0xeddf8eb4984cc27407a568cae1c78a1ddb0c2c1b,28.0,2024/01/31,1000,17.46,28,0,0
0x8b83b9c4683aa4ec897c569010f09c6d04608163,28.0,2024/01/31,1000,17.46,28,0,0
0x4756eeebf378046f8dd3cb6fa908d93bfd45f139,28.0,2024/01/31,1000,17.46,28,0,0
0x9cf36e93a8e2b1eaaa779d9965f46c90b820048c,28.0,2024/01/31,1000,17.46,28,0,0
0x867b3b0b638cd5640ec800dcbc407bad64ef1ae7,28.0,2024/01/31,1000,17.47,28,0,0
0x554f4476825293d4ad20e02b54aca13956acc40a,28.0,2024/01/31,1000,17.46,28,0,0
0x550cd530bc893fc6d2b4df6bea587f17142ab64e,28.0,2024/01/31,1000,17.46,28,0,0
0x12ea7ecdad68f78dc798ba0fac16c448b5bb387c,28.0,2024/01/31,0.012,28.01,28,0,0
0x33fd66a93f296072932dc27e7b9769e3ba5f18a9,28.0,2024/01/31,1000,17.43,28,0,0
0x8033539e873b3f0deaba706dd6d3480e0dd5cb30,28.0,2024/01/31,1000,17.37,28,0,0
0x31e8e8b728bcde2287c275de4bedc4d8c6efa925,28.0,2024/01/31,1000,17.41,28,0,0
0x7145cfedcf479bede20c0a4ba1868c93507d5786,28.0,2024/01/31,1000,17.46,28,0,0
0x29fb693dc340bb1369d512101b1e6e6c364b5bef,27.0,2024/01/31,0.0114,26.61,27,0,0
0xd57479b8287666b44978255f1677e412d454d4f0,27.0,2024/01/31,1000,17.46,27,0,0
0x367989c660881e1ca693730f7126fe0ffc0963fb,27.0,2024/01/31,1000,17.46,27,0,0
0xe35b0ef92452c353dbb93775e0df97cedf873c72,27.0,2024/01/31,1000,17.46,27,0,0
0x0a74fd341fb16703127e447746910f2170c53a95,27.0,2024/01/31,1000,17.43,27,0,0
0xf23486ed30210593015f87b402244f1eb5e5af61,24.0,2024/01/31,0.0101,23.68,24,0,0
0xc401c0523b8d0a26777aff49f5e4cbf306d92adf,23.0,2024/01/31,2.0747,14.99,23,0,0
0xa80ee2cebaaf0ae26689f02e2ad1eee1376a79ec,22.0,2024/01/31,0.0092,21.43,22,0,0
0x5ec58ad8f2f1392e778dc0fc5fcc77ff12f4ba72,22.0,2024/01/31,0.0092,21.44,22,0,0
0x28fec4d52c5312c4be41e1998b44132fe592cf95,21.0,2024/01/31,2.1783,15.75,21,0,0
0x905f24a4429d7073e09d760fa72738ea356bd9d8,21.0,2024/01/31,2.2495,16.25,21,0,0
0x5423ab37d667562bec0e1206a6e4913ad014862f,21.0,2024/01/31,2.071,14.97,21,0,0
0xab0b882c64b3200e2e007e5ec4be1d741fad3b86,21.0,2024/01/31,2.4216,17.47,21,0,0
0xeee27662c2b8eba3cd936a23f039f3189633e4c8,21.0,2024/01/31,158208.5593,20.71,21,0,0
0xffe02d17b24af21cfbfb58a01d841a4498905ef0,20.0,2024/01/31,2.3035,16.60,20,0,0
0xb61731f73837ecbda4eb9ec08065ae1b3c5dc33a,20.0,2024/01/31,2.2785,16.43,20,0,0
0xd68329461d66feb89629ec584f776c0db34d2a1b,19.0,2024/01/31,2.2051,15.95,19,0,0
0x33e133be3b73ba46021afc0fa52045203db0596c,19.0,2024/01/31,2.2913,16.57,19,0,0
0x871907ea62249fdd0e3635efaa82d2e0bfab842d,19.0,2024/01/31,2.0769,15.01,19,0,0
0x515108c57a3a784e8a42d23ab4c958c21d9e32c4,19.0,2024/01/31,2.2176,16.01,19,0,0
0x4e1122de46fe0fb85328bdea465b927a69b585cb,19.0,2024/01/31,0.0082,19.11,19,0,0
0x16a08eb6b8e17dc6e5553b37b1b9f6751a784243,19.0,2024/01/31,2.1857,15.76,19,0,0
0xd18b76eb11bd9cbefc47082a582ef322a31ace63,19.0,2024/01/31,2.3119,16.70,19,0,0
0x1550a136df966d163c5753956a058d7918e221b2,18.0,2024/01/31,2.1385,15.39,18,0,0
0x088a328ee999f080ef51539b82075dcb6955dc9b,18.0,2024/01/31,2.1386,15.42,18,0,0
0xf5e852fcd4f1f928126c3aa0af7c795f4d1f773d,18.0,2024/01/31,0.0077,18.12,18,0,0
0x53084957562b692ea99beec870c12e7b8fb2d28e,18.0,2024/01/31,0.0065,15.15,18,0,0
0xe4ccea2f27dd08d383c4f6921b03181dbdfc9e0c,18.0,2024/01/31,2.0781,14.97,18,0,0
0xff7344c09668569e0f0c4c99574e9c8444369da5,18.0,2024/01/31,2.1439,15.45,18,0,0
0x109caacda6066f5dce7bf1192a61536f8d349aa6,18.0,2024/01/31,2.0699,14.92,18,0,0
0xae9ac3f99f9cb447e6c3c36c9dfa3bb470b8ac6f,18.0,2024/01/31,2.0738,14.96,18,0,0
0xa464f0dc733458046e9c4e1b4127e5879545e078,18.0,2024/01/31,0.0077,18.01,18,0,0
0x56f9666f7cd6e5aef0d596542abf25404f1990d2,18.0,2024/01/31,0.0079,18.45,18,0,0
0xc480fb0ebea2591470f571436926785be5ebcd22,18.0,2024/01/31,2.2721,16.39,18,0,0
0xda7155b6ce4929e13f368137cc4301379d6be2c0,18.0,2024/01/31,2.0767,14.98,18,0,0
0x3605f08c715458c6e9c86e6b2d77c916d5b3eb65,17.0,2024/01/31,0.0072,16.83,17,0,0
0xbfea8ac3d20d59995677401802d17caeec103608,17.0,2024/01/31,2.3416,16.89,17,0,0
0xb6d412707f6ce5d69214542fa2e0a915a14aac1a,17.0,2024/01/31,0.0073,17.07,17,0,0
0xd826b65b7d6d356365f944e3ac4235f045548195,17.0,2024/01/31,0.0074,17.18,17,0,0
0xbe6891261e1d6e48d07d6f1e2ade89f3bb2dc4be,17.0,2024/01/31,1213.7061,14.57,17,0,0
0x3342e244fd41ba09c1f2462aec8e281c8c2a8595,16.0,2024/01/31,2.2105,15.95,16,0,0
0xe408d6c7f93b59055f1725fbdaabeae5e6f934ee,16.0,2024/01/31,0,0,0,0,0
0xaae59a1bb5c913a7420837fc0039d576bb5931cb,16.0,2024/01/31,2.2835,16.48,16,0,0
0xd2182cfe8c1c416bb58e6e7b9eccba59db227e57,16.0,2024/01/31,2.2568,16.28,16,0,0
0xaaa9b437a406b9a0f6fafd98c6b8e0efaaae78bd,16.0,2024/01/31,2.1094,15.23,16,0,0
0x879145323e56b383179ac98c41fea329de73a68b,16.0,2024/01/31,2.1991,15.89,16,0,0
0x474dcd0d38f234946bf9b056b787834af2259858,15.0,2024/01/31,2.1012,15.17,15,0,0
0x3dfc644e8b8d399c97ec19db9ca0dd191923f5ee,15.0,2024/01/31,0.0065,15.22,15,0,0
0x4072cf8022720d6b1c21950a58cc1d2e230fc308,15.0,2024/01/31,2.1122,15.26,15,0,0
0xb27a7b96bdea21586f2b560f59944a2c06ee1968,15.0,2024/01/31,7276.2609,14.74,15,0,0
0x06a4e7fc357a996ccd624e12ce94e0ccfe1c8061,15.0,2024/01/31,2.1021,15.15,15,0,0
0xe731bfa1864d3836925c2b1375c2047aaf8e658e,15.0,2024/01/31,2.0975,15.13,15,0,0
0x5219dfdb8bf89cfc01226775b84c3bf10c713450,15.0,2024/01/31,2.0831,15.03,15,0,0
0xc4f9ab7f6311e994959f40872abe4b53fd6503ea,14.0,2024/01/31,0.0055,12.86,14,0,0
0x8672b0ebc3ec7525e3a973be338298e28c273fc2,13.0,2024/01/31,0.0056,13.08,13,0,0
0xf8dac4e5f616e43ce8c68b3e3bf6c9bb3461b81e,12.0,2024/01/31,100,11.24,12,0,0
0xb5b3097e3c2205b0638b536b4031d49736d0f423,11.0,2024/01/31,0.0049,11.39,11,0,0
0xb352d8a4c0350f9f07609cdde508032d4d378865,9.0,2024/01/31,24,9.27,9,0,0
0xa433105e7396070a5e1fdd7e2b2338f1bfa0de68,8.0,2024/01/31,1,2.88,8,0,0
0xce70f91c3b1739a37eabd92e33160c5cd9796e3a,7.0,2024/01/31,15,5.77,7,0,0
0xb452ed6bddfa6d5941954cf9ffe93f2d057d820e,7.0,2024/01/31,3488.4249,7.02,7,0,0
0xdc4d3b2d80d279deece25f053b31b787e1932462,6.0,2024/01/31,0.0027,6.43,6,0,0
0x773a78666576be337bdceeca31b8aaa302d49549,6.0,2024/01/31,0.0013,3.05,3,0,0
0xe0f5b79ef9f748562a21d017bb7a6706954b7585,6.0,2024/01/31,40003.6125,5.23,6,0,0
0x23a57babae6093c9168a37dbe23555876ea42777,6.0,2024/01/31,0.0024,5.63,6,0,0
0x93ee64b12b5668a85d90f10289ed024499365a6c,6.0,2024/01/31,1,2.88,6,0,0
0x1bdf31f46eb5d8e3e4367e3ea3c357afe22d10d9,5.0,2024/01/31,39998.9878,5.23,5,0,0
0x9ee499bb14731668a05a46eb1ceb1d98c708d905,5.0,2024/01/31,4,4.00,5,0,0
0x7ad5c3b4b61a170b087eac87ef435dff02fefab2,5.0,2024/01/31,29651.8832,3.88,5,0,0
0xe163acdc2a0cc92c90c7d25f98eb74da216c9c42,5.0,2024/01/31,0.002,4.60,5,0,0
0x8f7d226d6902933150ef6fef2bafb808dd19fa55,5.0,2024/01/31,0.0011,2.46,5,0,0
0x01ee64468200e567646f3e3004b7b624ca16dea0,5.0,2024/01/31,20000.7084,2.62,5,0,0
0x628507895e1a525910cc263618c53e1aaae4891d,5.0,2024/01/31,0.0021,4.95,5,0,0
0xd2f86bf2d5cb5871545430cee9f59a51ce57211b,4.0,2024/01/31,30082.0718,3.94,4,0,0
0x4418bd7803bfe201f3eae7c3063c2bdb56d2a90e,4.0,2024/01/31,30122.6987,3.94,4,0,0
0x87e5e8dfc18da3ef4d855416a0368965afe0fd10,4.0,2024/01/31,0.0016,3.71,4,0,0
0xe09b7d00bb592de4ab97878a6e8f7b5912e65f95,4.0,2024/01/31,0.0018,4.25,4,0,0
0x6dc94e183fa4c610e99cf6dcf5eef18f37c91d6d,4.0,2024/01/31,11,4.25,4,0,0
0xc3a5b95dc245c01e3658e3d73c3715aec4635236,4.0,2024/01/31,30829.6811,4.04,4,0,0
0x937664a8d5fdcfb9400b8264b2c3b067930b7d10,4.0,2024/01/31,0.0017,4.05,4,0,0
0x44de3d299dbd951b465353cb0f747dadcb3d9032,4.0,2024/01/31,0.0018,4.24,4,0,0
